gene_symbol,alias,alias_norm,source
HSFY2,FLJ25453,flj25453,ensembl:human
RNA5SP266,RN5S266,rn5s266,ensembl:human
GPM6BP2,,,ensembl:human
USP9YP2,,,ensembl:human
ELOCP14,TCEB1P14,tceb1p14,ensembl:human
XKRYP2,,,ensembl:human
USP9YP10,,,ensembl:human
RNU1-41P,,,ensembl:human
OFD1P7Y,OFD1P7,ofd1p7,ensembl:human
OFD1P7Y,OFD1PY7,ofd1py7,ensembl:human
OFD1P7Y,OFDYP7,ofdyp7,ensembl:human
MTCYBP2,,,ensembl:human
ZNF839P1,,,ensembl:human
CD24P4,CD24L4,cd24l4,ensembl:human
RNU6-255P,,,ensembl:human
GAPDHP19,,,ensembl:human
CLUHP1,KIAA0664L1,kiaa0664l1,ensembl:human
CLUHP1,KIAA0664P1,kiaa0664p1,ensembl:human
TAF9P1,,,ensembl:human
CDY5P,,,ensembl:human
ELOCP36,,,ensembl:human
ACTG1P2,ACTGP2,actgp2,ensembl:human
ACTG1P2,ACTL2,actl2,ensembl:human
USP9YP23,,,ensembl:human
USP9YP27,,,ensembl:human
RNU1-128P,,,ensembl:human
TRAPPC2P3,SEDLP3,sedlp3,ensembl:human
ELOCP6,TCEB1P6,tceb1p6,ensembl:human
CDY6P,,,ensembl:human
USP9YP7,,,ensembl:human
USP9YP6,CDY24P,cdy24p,ensembl:human
CDY7P,,,ensembl:human
USP9YP34,,,ensembl:human
USP9YP32,,,ensembl:human
CDY8P,,,ensembl:human
ELOCP12,TCEB1P12,tceb1p12,ensembl:human
TRAPPC2P8,TRAPPC2P3B,trappc2p3b,ensembl:human
USP9YP15,,,ensembl:human
RNU1-95P,,,ensembl:human
USP9YP16,,,ensembl:human
ACTG1P11,,,ensembl:human
ELOCP26,TCEB1P26,tceb1p26,ensembl:human
CDY9P,,,ensembl:human
TAF9P2,,,ensembl:human
CLUHP2,KIAA0664L2,kiaa0664l2,ensembl:human
CLUHP2,KIAA0664P2,kiaa0664p2,ensembl:human
RNA5SP522,RN5S522,rn5s522,ensembl:human
RNA5SP523,RN5S523,rn5s523,ensembl:human
TUBB1P1,,,ensembl:human
ELOCP13,TCEB1P13,tceb1p13,ensembl:human
OFD1P4Y,OFD1P4,ofd1p4,ensembl:human
OFD1P4Y,OFD1PY4,ofd1py4,ensembl:human
OFD1P4Y,OFDYP4,ofdyp4,ensembl:human
RNU1-48P,,,ensembl:human
USP9YP5,,,ensembl:human
XKRYP1,,,ensembl:human
ELOCP7,TCEB1P7,tceb1p7,ensembl:human
USP9YP1,,,ensembl:human
GPM6BP1,,,ensembl:human
RAB9AP4,,,ensembl:human
TRAPPC2P7,SEDLP7,sedlp7,ensembl:human
HSFY1,HSF2L,hsf2l,ensembl:human
HSFY1,HSFY,hsfy,ensembl:human
TGIF2LY,,,ensembl:human
CDY2A,CDY2,cdy2,ensembl:human
ZNF736P3Y,ZNF381P,znf381p,ensembl:human
ZNF736P3Y,ZNF736P3,znf736p3,ensembl:human
TRIM60P9Y,TRIM60P9,trim60p9,ensembl:human
TRIM60P9Y,TRIM60PY9,trim60py9,ensembl:human
RN7SKP282,,,ensembl:human
RNU6-941P,,,ensembl:human
RNU6-521P,,,ensembl:human
SRIP3,,,ensembl:human
GOT2P5,GOT2Y,got2y,ensembl:human
ATP5PFP1,ATP5JP1,atp5jp1,ensembl:human
TRIM60P10Y,TRIM60P10,trim60p10,ensembl:human
TRIM60P10Y,TRIM60PY10,trim60py10,ensembl:human
ZNF736P2Y,ZNF736P2,znf736p2,ensembl:human
TRIM60P11Y,TRIM60P11,trim60p11,ensembl:human
TRIM60P11Y,TRIM60PY11,trim60py11,ensembl:human
ZNF736P1Y,ZNF736P1,znf736p1,ensembl:human
ZNF736P5Y,,,ensembl:human
BPY2C,VCY2C,vcy2c,ensembl:human
TTTY4C,LINC00125,linc00125,ensembl:human
DAZ4,,,ensembl:human
ITGA9,ALPHA-RLC,alpharlc,ensembl:human
ITGA9,ITGA4L,itga4l,ensembl:human
ITGA9,RLC,rlc,ensembl:human
RPL21P135,,,ensembl:human
NDUFAF4P3,,,ensembl:human
RNU7-73P,U7.73,u773,ensembl:human
ITGA9-AS1,,,ensembl:human
CDY2B,CDY,cdy,ensembl:human
RNU6-1334P,,,ensembl:human
SRY,TDF,tdf,ensembl:human
TOMM22P2,,,ensembl:human
RPS4Y1,MGC119100,mgc119100,ensembl:human
RPS4Y1,MGC5070,mgc5070,ensembl:human
RPS4Y1,RPS4Y,rps4y,ensembl:human
RPS4Y1,S4,s4,ensembl:human
NAP1L1P2,,,ensembl:human
EEF1A1P41,,,ensembl:human
PSMA6P1,PSMA6-LIKE,psma6like,ensembl:human
PSMA6P1,PSMA6P,psma6p,ensembl:human
PSMA6P1,PSMA6Y,psma6y,ensembl:human
SFPQP1,SFPQP,sfpqp,ensembl:human
DPPA2P1,,,ensembl:human
CASKP1,CASKP,caskp,ensembl:human
TMSB4Y,TB4Y,tb4y,ensembl:human
VCY,BPY1,bpy1,ensembl:human
VCY,VCY1,vcy1,ensembl:human
VCY,VCY1A,vcy1a,ensembl:human
DAZ3,,,ensembl:human
DAZ1,DAZ,daz,ensembl:human
DAZ1,SPGY,spgy,ensembl:human
SNORA70,,,ensembl:human
AMELY,AMGL,amgl,ensembl:human
TBL1Y,TBL1,tbl1,ensembl:human
DAZ2,MGC126442,mgc126442,ensembl:human
DAZ2,PDP1678,pdp1678,ensembl:human
C1R,,,ensembl:human
AGKP1,AGKY1,agky1,ensembl:human
NLGN4Y-AS1,NLGN4Y-AS,nlgn4yas,ensembl:human
CDY22P,,,ensembl:human
ELOCP17,TCEB1P17,tceb1p17,ensembl:human
OFD1P18Y,71-7A2,717a2,ensembl:human
OFD1P18Y,CYORF1,cyorf1,ensembl:human
OFD1P18Y,OFD1P18,ofd1p18,ensembl:human
OFD1P18Y,OFD1PY18,ofd1py18,ensembl:human
TRAPPC2P4,SEDLP4,sedlp4,ensembl:human
RAB9AP3,,,ensembl:human
USP9YP20,,,ensembl:human
RNU1-40P,,,ensembl:human
USP9YP21,,,ensembl:human
XKRYP6,,,ensembl:human
ELOCP11,TCEB1P11,tceb1p11,ensembl:human
CDY23P,,,ensembl:human
USP9YP26,,,ensembl:human
HSFY8P,,,ensembl:human
RNU6-1314P,,,ensembl:human
CYCSP48,HCP48,hcp48,ensembl:human
VCY1B,BPY1B,bpy1b,ensembl:human
IBTK,BTBD26,btbd26,ensembl:human
IBTK,BTKI,btki,ensembl:human
IBTK,DKFZP564B116,dkfzp564b116,ensembl:human
PNPLA4P1,,,ensembl:human
C1RL,C1R-LP,c1rlp,ensembl:human
C1RL,C1RL1,c1rl1,ensembl:human
TBL1YP1,,,ensembl:human
RPS4Y2,RPS4Y2P,rps4y2p,ensembl:human
HSFY4P,,,ensembl:human
GAPDHP17,GAPDHP18,gapdhp18,ensembl:human
TMEM167AP1,,,ensembl:human
TOMM22P1,,,ensembl:human
NEFLP1,,,ensembl:human
PRORY,CYORF17,cyorf17,ensembl:human
TSPY14P,TSPYP4,tspyp4,ensembl:human
RBMY1HP,RBMY1H,rbmy1h,ensembl:human
TTTY13,NCRNA00136,ncrna00136,ensembl:human
TTTY13,TTY13,tty13,ensembl:human
HSFY6P,,,ensembl:human
USP9YP18,,,ensembl:human
CDY14P,,,ensembl:human
ELOCP16,TCEB1P16,tceb1p16,ensembl:human
XKRYP3,,,ensembl:human
USP9YP25,,,ensembl:human
USP9YP29,,,ensembl:human
RNU1-97P,,,ensembl:human
RAB9AP1,,,ensembl:human
TRAPPC2P9,TRAPPC2P4B,trappc2p4b,ensembl:human
OFD1P11Y,OFD1P11,ofd1p11,ensembl:human
OFD1P11Y,OFD1PY11,ofd1py11,ensembl:human
OFD1P11Y,OFDYP11,ofdyp11,ensembl:human
RNU2-57P,,,ensembl:human
VDAC1P6,,,ensembl:human
EIF4A1P2,,,ensembl:human
KRT18P10,,,ensembl:human
SNX3P1Y,,,ensembl:human
C1RL-AS1,MATL2963,matl2963,ensembl:human
RPL26P37,,,ensembl:human
PCDH11Y,PCDH22,pcdh22,ensembl:human
PCDH11Y,PCDHY,pcdhy,ensembl:human
RBP5,CRBP-III,crbpiii,ensembl:human
RBP5,CRBP3,crbp3,ensembl:human
ELOCP9,TCEB1P9,tceb1p9,ensembl:human
CDY15P,,,ensembl:human
XKRYP4,,,ensembl:human
USP9YP13,,,ensembl:human
USP9YP11,,,ensembl:human
RNU6-485P,,,ensembl:human
TTTY3B,LNCRNA00122,lncrna00122,ensembl:human
USP9YP12,,,ensembl:human
RNU1-86P,,,ensembl:human
RAB9AP5,,,ensembl:human
CLSTN3,CDHR14,cdhr14,ensembl:human
CLSTN3,CSTN3,cstn3,ensembl:human
CLSTN3,KIAA0726,kiaa0726,ensembl:human
TRAPPC2P10,TRAPPC2P5B,trappc2p5b,ensembl:human
OFD1P12Y,OFD1P12,ofd1p12,ensembl:human
OFD1P12Y,OFD1PY12,ofd1py12,ensembl:human
OFD1P12Y,OFDYP12,ofdyp12,ensembl:human
ELOCP10,TCEB1P10,tceb1p10,ensembl:human
CDY1B,,,ensembl:human
CDY17P,,,ensembl:human
USP9YP35,,,ensembl:human
USP9YP31,,,ensembl:human
CDY18P,,,ensembl:human
RN7SL818P,,,ensembl:human
UBE2Q2P4Y,UBE2Q2PY1,ube2q2py1,ensembl:human
LINC00265-2P,NCRNA00265-2P,ncrna002652p,ensembl:human
LINC00265-2P,NCRNA00265B,ncrna00265b,ensembl:human
CICP2,,,ensembl:human
RBMY2XP,,,ensembl:human
TTTY17B,NCRNA00141,ncrna00141,ensembl:human
TRIM60P5Y,TRIM60P5,trim60p5,ensembl:human
TRIM60P5Y,TRIM60PY5,trim60py5,ensembl:human
ZNF736P12Y,,,ensembl:human
TTTY4B,LINC00124,linc00124,ensembl:human
BPY2B,VCY2B,vcy2b,ensembl:human
ZNF736P4Y,,,ensembl:human
RBMY2YP,,,ensembl:human
CICP1,,,ensembl:human
LINC00265-3P,NCRNA00265-3P,ncrna002653p,ensembl:human
LINC00265-3P,NCRNA00265C,ncrna00265c,ensembl:human
UBE2Q2P5Y,UBE2Q2PY2,ube2q2py2,ensembl:human
GOLGA2P3Y,GOLGA2LY2,golga2ly2,ensembl:human
GOLGA2P3Y,GOLGA2P3,golga2p3,ensembl:human
RN7SL725P,,,ensembl:human
CDY19P,,,ensembl:human
USP9YP36,,,ensembl:human
USP9YP33,,,ensembl:human
CDY20P,,,ensembl:human
ELOCP34,TCEB1P34,tceb1p34,ensembl:human
OFD1P13Y,OFD1P13,ofd1p13,ensembl:human
OFD1P13Y,OFD1PY13,ofd1py13,ensembl:human
OFD1P13Y,OFDYP13,ofdyp13,ensembl:human
TRAPPC2P5,SEDLP5,sedlp5,ensembl:human
RAB9AP2,,,ensembl:human
USP9YP30,,,ensembl:human
RNU1-107P,,,ensembl:human
TTTY3,LINC00121,linc00121,ensembl:human
TTTY3,TTTY3A,ttty3a,ensembl:human
TTTY3,TTY3,tty3,ensembl:human
USP9YP9,,,ensembl:human
USP9YP19,,,ensembl:human
XKRYP5,,,ensembl:human
CYCSP49,CYCSP54,cycsp54,ensembl:human
CYCSP49,HCP49,hcp49,ensembl:human
SLC25A15P1,SLC25A15P,slc25a15p,ensembl:human
SLC25A15P1,SLC25A15PY1,slc25a15py1,ensembl:human
PARP4P1,ADPRTL1P,adprtl1p,ensembl:human
PARP4P1,PARP4P,parp4p,ensembl:human
PARP4P1,PARP4PY1,parp4py1,ensembl:human
CCNQP2,FAM58AP1,fam58ap1,ensembl:human
CCNQP2,FAM58CP,fam58cp,ensembl:human
CCNQP2,FAM58Y,fam58y,ensembl:human
CDY1,CDY1A,cdy1a,ensembl:human
RBMY1B,,,ensembl:human
RBMY1A1,RBM1,rbm1,ensembl:human
RBMY1A1,RBM2,rbm2,ensembl:human
RBMY1A1,YRRM1,yrrm1,ensembl:human
RBMY1A1,YRRM2,yrrm2,ensembl:human
PEX5,PTS1R,pts1r,ensembl:human
PEX5,PXR1,pxr1,ensembl:human
RFTN1P1,,,ensembl:human
TTTY11,NCRNA00134,ncrna00134,ensembl:human
TTTY11,TTY11,tty11,ensembl:human
ARSLP1,ARSEP,arsep,ensembl:human
ARSLP1,ARSEP1,arsep1,ensembl:human
OFD1P6Y,OFD1P2,ofd1p2,ensembl:human
OFD1P6Y,OFD1P6,ofd1p6,ensembl:human
OFD1P6Y,OFD1PY6,ofd1py6,ensembl:human
OFD1P6Y,OFDYP6,ofdyp6,ensembl:human
XKRY,XKRY1,xkry1,ensembl:human
XKRYP7,XKRY2,xkry2,ensembl:human
HSFY3P,HSFYP2,hsfyp2,ensembl:human
TAB3P1,,,ensembl:human
ANOS2P,ADMLY,admly,ensembl:human
ANOS2P,KAL-Y,kaly,ensembl:human
ANOS2P,KALP,kalp,ensembl:human
RBMY2EP,,,ensembl:human
GOLGA2P2Y,GOLGA2LY1,golga2ly1,ensembl:human
GOLGA2P2Y,GOLGA2P2,golga2p2,ensembl:human
TXLNGY,CYORF15A,cyorf15a,ensembl:human
TXLNGY,CYORF15B,cyorf15b,ensembl:human
TXLNGY,TXLNG2P,txlng2p,ensembl:human
GYG2P1,GYG2P,gyg2p,ensembl:human
RNU6-130P,,,ensembl:human
TPBG,5T4,5t4,ensembl:human
TPBG,5T4-AG,5t4ag,ensembl:human
FAM197Y6,,,ensembl:human
TSPY3,CT78,ct78,ensembl:human
RBMY2CP,,,ensembl:human
RBMY2DP,,,ensembl:human
ZNF736P9Y,,,ensembl:human
PRKY,PRKXP3,prkxp3,ensembl:human
PRKY,PRKYP,prkyp,ensembl:human
BCORP1,BCORL2,bcorl2,ensembl:human
BCORP1,FLJ39821,flj39821,ensembl:human
FAM197Y5,FAM197Y5P,fam197y5p,ensembl:human
TSPY1,CT78,ct78,ensembl:human
TSPY1,TSPY,tspy,ensembl:human
FAM197Y3,,,ensembl:human
TSPY10,,,ensembl:human
RPL30P4,,,ensembl:human
CNOT10-AS1,,,ensembl:human
SUGT1P2,,,ensembl:human
RPL23AP43,,,ensembl:human
TRIM71,LIN-41,lin41,ensembl:human
CNOT10,FLJ12890,flj12890,ensembl:human
CNOT10,FLJ13165,flj13165,ensembl:human
FAM197Y1,FAM197Y1P,fam197y1p,ensembl:human
TTTY22,NCRNA00147,ncrna00147,ensembl:human
TSPY18P,,,ensembl:human
RBMY2OP,,,ensembl:human
RBMY2QP,,,ensembl:human
TSPY20P,,,ensembl:human
TSPY5P,TSPYP5,tspyp5,ensembl:human
RNA5SP518,RN5S518,rn5s518,ensembl:human
RNA5SP519,RN5S519,rn5s519,ensembl:human
DUX4L31,,,ensembl:human
PCMTD1P1,,,ensembl:human
CDC27P2,,,ensembl:human
RNA5-8SP6,RN5-8S6,rn58s6,ensembl:human
DLGAP5P1,,,ensembl:human
TTTY23B,,,ensembl:human
TSPY2,TSPYQ1,tspyq1,ensembl:human
FAM197Y9,,,ensembl:human
TSPY19P,,,ensembl:human
LINC00280,NCRNA00280,ncrna00280,ensembl:human
TSPY17P,,,ensembl:human
TTTY23,NCRNA00148,ncrna00148,ensembl:human
FAM224B,LINC00230B,linc00230b,ensembl:human
FAM224B,NCRNA00230B,ncrna00230b,ensembl:human
TTTY2B,,,ensembl:human
TTTY1B,,,ensembl:human
TTTY7,LINC00129,linc00129,ensembl:human
TTTY7,TTTY21B,ttty21b,ensembl:human
TTTY7,TTTY7A,ttty7a,ensembl:human
TTTY8B,NCRNA00217,ncrna00217,ensembl:human
NAA50P1,,,ensembl:human
OR8J2,OR8J2P,or8j2p,ensembl:human
OR5T2,,,ensembl:human
OR5T3,OR5T3Q,or5t3q,ensembl:human
OR5T1,OR5T1P,or5t1p,ensembl:human
OR8H1,,,ensembl:human
OR8I1P,,,ensembl:human
OR8K3,,,ensembl:human
TTTY10,LNC-KDM5D-4,lnckdm5d4,ensembl:human
TTTY10,NCRNA00133,ncrna00133,ensembl:human
FAM8A2P,,,ensembl:human
OR8K2P,,,ensembl:human
OR8K1,,,ensembl:human
RPL5P29,,,ensembl:human
OR8J1,,,ensembl:human
OR8U8,,,ensembl:human
OR8U9,,,ensembl:human
OR8L1P,,,ensembl:human
TTTY16,NCRNA00139,ncrna00139,ensembl:human
TTTY12,NCRNA00135,ncrna00135,ensembl:human
TTTY12,TTY11,tty11,ensembl:human
TTTY2,LINC00109,linc00109,ensembl:human
TTTY2,TTY2,tty2,ensembl:human
TTTY7B,NCRNA00215,ncrna00215,ensembl:human
TTTY7B,TTTY21,ttty21,ensembl:human
ZFY-AS1,ZFY-AS,zfyas,ensembl:human
TTTY17C,NCRNA00142,ncrna00142,ensembl:human
SEPTIN14P23,LINC00266-4P,linc002664p,ensembl:human
SEPTIN14P23,NCRNA00266-4P,ncrna002664p,ensembl:human
SEPTIN14P23,NCRNA00266D,ncrna00266d,ensembl:human
SEPTIN14P23,NCRNA00266Y2,ncrna00266y2,ensembl:human
SEPTIN14P23,SEPT14P23,sept14p23,ensembl:human
ABCD1P4,,,ensembl:human
PABPC1P9,,,ensembl:human
SLC9B1P4,,,ensembl:human
ACTR3BP6,,,ensembl:human
FAM41AY2,,,ensembl:human
LINC00278,NCRNA00278,ncrna00278,ensembl:human
LINC00278,YY1BM,yy1bm,ensembl:human
TTTY1,LINC00033,linc00033,ensembl:human
TTTY1,NCRNA00033,ncrna00033,ensembl:human
TTTY1,TTY1,tty1,ensembl:human
H3-4,H3.4,h34,ensembl:human
H3-4,H3/G,h3g,ensembl:human
H3-4,H3C16,h3c16,ensembl:human
H3-4,H3FT,h3ft,ensembl:human
H3-4,H3T,h3t,ensembl:human
H3-4,HIST3H3,hist3h3,ensembl:human
RPL23AP15,,,ensembl:human
H2AC25,H2AW,h2aw,ensembl:human
H2AC25,HIST3H2A,hist3h2a,ensembl:human
H2AC25,MGC3165,mgc3165,ensembl:human
LINC00279,NCRNA00279,ncrna00279,ensembl:human
H2BC26,H2BU1,h2bu1,ensembl:human
H2BC26,HIST3H2BB,hist3h2bb,ensembl:human
MIR4666A,HSA-MIR-4666,hsamir4666,ensembl:human
MIR4666A,MIR4666,mir4666,ensembl:human
H2BC27P,H2BU2P,h2bu2p,ensembl:human
H2BC27P,HIST3H2BA,hist3h2ba,ensembl:human
RNF187,RACO-1,raco1,ensembl:human
RNA5S1,RN5S1,rn5s1,ensembl:human
TTTY18,NCRNA00143,ncrna00143,ensembl:human
RNA5S2,RN5S2,rn5s2,ensembl:human
RNA5S3,RN5S3,rn5s3,ensembl:human
RNA5S16,RN5S16,rn5s16,ensembl:human
RNA5S17,RN5S17,rn5s17,ensembl:human
RNA5SP18,RN5S18,rn5s18,ensembl:human
DUSP5P1,DUSP5P,dusp5p,ensembl:human
DUSP5P1,FLJ34941,flj34941,ensembl:human
FTH1P2,FTHL2,fthl2,ensembl:human
RHOU,ARHU,arhu,ensembl:human
RHOU,CDC42L1,cdc42l1,ensembl:human
RHOU,DJ646B12.2,dj646b122,ensembl:human
RHOU,FJ646B12.2,fj646b122,ensembl:human
RHOU,FLJ10616,flj10616,ensembl:human
RHOU,HG28K,hg28k,ensembl:human
RHOU,WRCH-1,wrch1,ensembl:human
BTNL10P,BTN4,btn4,ensembl:human
BTNL10P,BTNL10,btnl10,ensembl:human
BTNL10P,BUTR1,butr1,ensembl:human
TTTY8,LINC00130,linc00130,ensembl:human
TTTY8,NCRNA00130,ncrna00130,ensembl:human
TTTY8,TTY8,tty8,ensembl:human
STSP1,STS-Y,stsy,ensembl:human
STSP1,STSP,stsp,ensembl:human
RBMY2JP,,,ensembl:human
XGY1,XGPY,xgpy,ensembl:human
XGY1,XGPY1,xgpy1,ensembl:human
RBMY2WP,,,ensembl:human
USP9YP28,,,ensembl:human
TTTY14,CYORF14,cyorf14,ensembl:human
TTTY14,NCRNA00137,ncrna00137,ensembl:human
TTTY14,NCRNA00185,ncrna00185,ensembl:human
TTTY14,PRO2834,pro2834,ensembl:human
TTTY14,TTY14,tty14,ensembl:human
OFD1P1Y,OFD1P1,ofd1p1,ensembl:human
OFD1P1Y,OFDYP1,ofdyp1,ensembl:human
USP9YP14,,,ensembl:human
RNASEH2CP1,AYP1P1,ayp1p1,ensembl:human
XGY2,XGPY2,xgpy2,ensembl:human
PPP1R12BP2,,,ensembl:human
REREP1Y,,,ensembl:human
GPR143YP,GPR143P,gpr143p,ensembl:human
GPR143YP,GPR143Y,gpr143y,ensembl:human
GPR143YP,OA1P,oa1p,ensembl:human
OFD1P15Y,OFD1P15,ofd1p15,ensembl:human
OFD1P15Y,OFD1PY15,ofd1py15,ensembl:human
OFD1P15Y,OFDYP15,ofdyp15,ensembl:human
REREP2Y,,,ensembl:human
PPP1R12BP1,PPP1R12BP,ppp1r12bp,ensembl:human
PPP1R12BP1,PPP1R12BPY1,ppp1r12bpy1,ensembl:human
ANKRD36P1,,,ensembl:human
OFD1P2Y,OFD1P2,ofd1p2,ensembl:human
OFD1P2Y,OFD1PY2,ofd1py2,ensembl:human
OFD1P2Y,OFDYP2,ofdyp2,ensembl:human
OFD1P5Y,OFD1P5,ofd1p5,ensembl:human
OFD1P5Y,OFD1PY5,ofd1py5,ensembl:human
OFD1P5Y,OFDYP5,ofdyp5,ensembl:human
RBMY2TP,,,ensembl:human
OFD1P10Y,OFD1P10,ofd1p10,ensembl:human
OFD1P10Y,OFD1PY10,ofd1py10,ensembl:human
OFD1P10Y,OFDYP10,ofdyp10,ensembl:human
ELP5,C17ORF81,c17orf81,ensembl:human
ELP5,DERP6,derp6,ensembl:human
GOLGA6L11P,GOLGA6L15P,golga6l15p,ensembl:human
DNM1P24,DNM1DN15-1,dnm1dn151,ensembl:human
DNM1P24,DNM1DN15@,dnm1dn15,ensembl:human
CSPG4P2Y,CSPG4LYP2,cspg4lyp2,ensembl:human
CSPG4P2Y,CSPG4P2,cspg4p2,ensembl:human
CSPG4P3Y,CSPG4P3,cspg4p3,ensembl:human
CSPG4P3Y,CSPG4P6Y,cspg4p6y,ensembl:human
SEPTIN14P22,SEPT14P22,sept14p22,ensembl:human
CSPG4P4Y,CSPG4P4,cspg4p4,ensembl:human
CSPG4P4Y,CSPG4P7Y,cspg4p7y,ensembl:human
CSPG4P1Y,CSPG4LYP1,cspg4lyp1,ensembl:human
CSPG4P1Y,CSPG4P1,cspg4p1,ensembl:human
DNM1P48,,,ensembl:human
GOLGA6L16P,,,ensembl:human
TPTE2P4,,,ensembl:human
TSPY7P,TSPYP7,tspyp7,ensembl:human
TSPY6P,TSPYP6,tspyp6,ensembl:human
TSPY15P,,,ensembl:human
CLDN7,CEPTRL2,ceptrl2,ensembl:human
CLDN7,CPETRL2,cpetrl2,ensembl:human
CLDN7,HS.84359,hs84359,ensembl:human
RBMY2NP,,,ensembl:human
TSPY13P,TSPYP3,tspyp3,ensembl:human
TSPY11P,TSPYP1,tspyp1,ensembl:human
RBMY2GP,,,ensembl:human
RBMY1D,,,ensembl:human
SLC2A4,GLUT4,glut4,ensembl:human
LEUTX,,,ensembl:human
RBMY1E,,,ensembl:human
DYRK1B,MIRK,mirk,ensembl:human
YBX2,CONTRIN,contrin,ensembl:human
YBX2,CSDA3,csda3,ensembl:human
YBX2,MSY2,msy2,ensembl:human
RBMY2AP,RBMY2A,rbmy2a,ensembl:human
OFD1P8Y,OFD1P8,ofd1p8,ensembl:human
OFD1P8Y,OFD1PY8,ofd1py8,ensembl:human
OFD1P8Y,OFDYP8,ofdyp8,ensembl:human
HSFY5P,,,ensembl:human
USP9YP17,,,ensembl:human
CDY12P,,,ensembl:human
ELOCP15,TCEB1P15,tceb1p15,ensembl:human
EIF5A,EIF-5A,eif5a,ensembl:human
EIF5A,EIF5A1,eif5a1,ensembl:human
EIF5A,MGC104255,mgc104255,ensembl:human
EIF5A,MGC99547,mgc99547,ensembl:human
TTTY6B,LINC00128,linc00128,ensembl:human
RBMY1F,MGC33094,mgc33094,ensembl:human
MIR6719,HSA-MIR-6719,hsamir6719,ensembl:human
FBL,FIB,fib,ensembl:human
FBL,FLRN,flrn,ensembl:human
FBL,NOP1,nop1,ensembl:human
FBL,RNU3IP1,rnu3ip1,ensembl:human
TSPY23P,,,ensembl:human
RBMY2UP,,,ensembl:human
RBMY1KP,RBMY1K,rbmy1k,ensembl:human
TTTY5,LINC00126,linc00126,ensembl:human
TTTY5,TTY5,tty5,ensembl:human
TSPY22P,,,ensembl:human
RBMY2FP,,,ensembl:human
RBMY2FP,MGC26641,mgc26641,ensembl:human
TTTY25P,,,ensembl:human
TSPY21P,,,ensembl:human
RBMY1J,,,ensembl:human
PRR13P5,,,ensembl:human
PSMC4,MGC13687,mgc13687,ensembl:human
PSMC4,MGC23214,mgc23214,ensembl:human
PSMC4,MGC8570,mgc8570,ensembl:human
PSMC4,MIP224,mip224,ensembl:human
PSMC4,RPT3,rpt3,ensembl:human
PSMC4,S6,s6,ensembl:human
PSMC4,TBP-7,tbp7,ensembl:human
GPS2,,,ensembl:human
ZNF546,MGC43537,mgc43537,ensembl:human
ZNF546,ZNF49,znf49,ensembl:human
TTTY6,LINC00127,linc00127,ensembl:human
TTTY6,TTTY6A,ttty6a,ensembl:human
TTTY6,TTY6,tty6,ensembl:human
ELOCP8,TCEB1P8,tceb1p8,ensembl:human
CDY13P,,,ensembl:human
USP9YP24,,,ensembl:human
HSFY7P,,,ensembl:human
OFD1P9Y,OFD1P9,ofd1p9,ensembl:human
OFD1P9Y,OFD1PY9,ofd1py9,ensembl:human
OFD1P9Y,OFDYP9,ofdyp9,ensembl:human
RBMY2BP,RBMY2B,rbmy2b,ensembl:human
ZNF780B,ZNF779,znf779,ensembl:human
FAM224A,LINC00230A,linc00230a,ensembl:human
FAM224A,NCRNA00230A,ncrna00230a,ensembl:human
ZNF780A,ZNF780,znf780,ensembl:human
NEURL4,KIAA1787,kiaa1787,ensembl:human
TTTY9B,NCRNA00132,ncrna00132,ensembl:human
TTTY9A,NCRNA00131,ncrna00131,ensembl:human
TTTY9A,TTTY9,ttty9,ensembl:human
TTTY9A,TTY9,tty9,ensembl:human
NLGN4Y,KIAA0951,kiaa0951,ensembl:human
FCGBP,FC(GAMMA)BP,fcgammabp,ensembl:human
BRD7P1,BRD7P,brd7p,ensembl:human
RN7SKP205,,,ensembl:human
LINC00596,C14ORF165,c14orf165,ensembl:human
LINC00596,CNSLT1I7G,cnslt1i7g,ensembl:human
DHRS4-AS1,AS1DHRS4,as1dhrs4,ensembl:human
DHRS4-AS1,C14ORF167,c14orf167,ensembl:human
DHRS4-AS1,PRO1488,pro1488,ensembl:human
DDX3Y,DBY,dby,ensembl:human
DHRS4L1,SDR25C4,sdr25c4,ensembl:human
CARMIL3,BC008134,bc008134,ensembl:human
CARMIL3,C14ORF121,c14orf121,ensembl:human
CARMIL3,CRML-1,crml1,ensembl:human
CARMIL3,LRRC16B,lrrc16b,ensembl:human
ACAP1,CENTB1,centb1,ensembl:human
ACAP1,KIAA0050,kiaa0050,ensembl:human
CPNE6,COPINE-6,copine6,ensembl:human
CPNE6,N-COPINE,ncopine,ensembl:human
KCTD11,C17ORF36,c17orf36,ensembl:human
KCTD11,KCASH1,kcash1,ensembl:human
KCTD11,REN,ren,ensembl:human
FRG2,FRG2A,frg2a,ensembl:human
FRG1,FRG1A,frg1a,ensembl:human
FRG1,FSG1,fsg1,ensembl:human
TMEM95,MGC129793,mgc129793,ensembl:human
TMEM95,UNQ9390,unq9390,ensembl:human
MLLT10P2,,,ensembl:human
TUBB7P,TUBB4Q,tubb4q,ensembl:human
RNA5SP174,RN5S174,rn5s174,ensembl:human
RNA5SP175,RN5S175,rn5s175,ensembl:human
DUX4L9,,,ensembl:human
RARRES2P4,,,ensembl:human
RPL23AP84,,,ensembl:human
DUX4L8,DUX2,dux2,ensembl:human
DUX4,,,ensembl:human
